Latitude,Longitude,test_col,colorcode
52.49795990000000,-1.93623560000000,Chef Imrans Attock Catering<br>3<br>2018-06-11<br>Other catering premises,orange
52.51705090000000,-1.90289410000000,Chelmsley Fish And One Stop Quality<br>3<br>2018-07-23<br>Retailers - other,orange
52.40892600000000,-1.89052400000000,Cherry Lodge<br>3<br>2019-05-31<br>Hospitals/Childcare/Caring Premises,orange
52.53425800000000,-1.83115700000000,Chester House Chinese Takeaway<br>3<br>2020-01-09<br>Takeaway/sandwich shop,orange
52.48254870000000,-1.88843360000000,Chicago Gourmet Burger Company<br>1<br>2019-06-03<br>Restaurant/Cafe/Canteen,red
52.47657400000000,-1.89883700000000,Chicken Express<br>1<br>2020-02-24<br>Takeaway/sandwich shop,red
52.50877600000000,-1.95719800000000,Chicken King<br>1<br>2020-08-10<br>Takeaway/sandwich shop,red
52.48749100000000,-1.80716900000000,Chicken Spot<br>3<br>2019-01-16<br>Takeaway/sandwich shop,orange
52.47770800000000,-1.92364400000000,Chicken.com<br>1<br>2020-07-11<br>Takeaway/sandwich shop,red
52.44535000000000,-1.93370400000000,Chicken.Com<br>3<br>2019-06-11<br>Takeaway/sandwich shop,orange
52.45229230000000,-1.86561850000000,Chicken.com<br>0<br>2020-09-01<br>Takeaway/sandwich shop,darkred
52.46759800000000,-1.85163700000000,Chicken.com<br>3<br>2020-02-28<br>Takeaway/sandwich shop,orange
52.47782960000000,-1.88830390000000,Chicken.Com<br>2<br>2019-02-19<br>Takeaway/sandwich shop,lightpink
52.41673300000000,-1.93104100000000,Chicken.Com<br>3<br>2020-01-07<br>Takeaway/sandwich shop,orange
52.47786331176760,-1.87461495399475,Chillerz Cafe<br>3<br>2017-12-18<br>Restaurant/Cafe/Canteen,orange
52.43805600000000,-1.97099100000000,Chilli Peppers<br>3<br>2020-01-21<br>Restaurant/Cafe/Canteen,orange
52.41904800000000,-1.89970400000000,Chillies Indian Takeaway<br>3<br>2020-02-17<br>Takeaway/sandwich shop,orange
52.47610300000000,-1.89377400000000,Chilly Billy'S<br>3<br>2016-11-03<br>Retailers - other,orange
52.52978600000000,-1.84837600000000,China Chef<br>3<br>2020-01-14<br>Takeaway/sandwich shop,orange
52.42176900000000,-1.83951200000000,China Garden<br>1<br>2019-10-01<br>Restaurant/Cafe/Canteen,red
52.42756800000000,-1.90693600000000,China Garden Chinese Takeaway<br>3<br>2018-12-06<br>Takeaway/sandwich shop,orange
52.47568300000000,-1.89697000000000,China Town Noodle Bar<br>2<br>2018-11-11<br>Restaurant/Cafe/Canteen,lightpink
52.41628500000000,-1.98467900000000,Chipz<br>3<br>2019-06-20<br>Takeaway/sandwich shop,orange
52.45280100000000,-1.85174500000000,Chowdry News<br>2<br>2018-07-18<br>Retailers - other,lightpink
52.42525200000000,-1.92382300000000,Chris'S Cafe<br>2<br>2020-01-21<br>Restaurant/Cafe/Canteen,lightpink
52.48206700000000,-1.77942200000000,Chris's Cafe<br>3<br>2019-08-05<br>Restaurant/Cafe/Canteen,orange
52.47537000000000,-1.88816700000000,Chris'S Cafe<br>1<br>2020-01-07<br>Retailers - other,red
52.46384200000000,-1.87639200000000,Chucky's Chippy<br>0<br>2020-08-11<br>Takeaway/sandwich shop,darkred
52.48016400000000,-1.90186300000000,Chung Ying Central<br>1<br>2020-02-03<br>Restaurant/Cafe/Canteen,red
52.52510200000000,-1.81024800000000,Chung Ying Chinese Takeaway<br>3<br>2019-03-07<br>Restaurant/Cafe/Canteen,orange
52.51133400000000,-1.91520200000000,Chunky Chick-Inn<br>2<br>2019-08-06<br>Takeaway/sandwich shop,lightpink
52.44703960000000,-1.82851300000000,Church of God of Prophecy Luncheon<br>3<br>2020-02-18<br>Other catering premises,orange
52.51133400000000,-1.91520200000000,Churchvale News & Off License<br>1<br>2018-02-06<br>Retailers - other,red
52.47612200000000,-1.89509900000000,City Butchers<br>1<br>2019-10-17<br>Retailers - other,red
52.48676800000000,-1.93599800000000,City Fryer<br>2<br>2019-09-16<br>Takeaway/sandwich shop,lightpink
52.48721300000000,-1.90249500000000,City Kebab House & Fish Bar<br>3<br>2019-09-03<br>Takeaway/sandwich shop,orange
52.52193100000000,-1.84312700000000,Classic Fish Bar<br>3<br>2019-12-23<br>Takeaway/sandwich shop,orange
52.50996300000000,-1.88891900000000,Classic Fish Bar<br>3<br>2018-11-22<br>Takeaway/sandwich shop,orange
52.42136700000000,-1.87893600000000,Classic Fish Bar<br>2<br>2020-07-21<br>Takeaway/sandwich shop,lightpink
52.48871400000000,-1.80714900000000,Classic Fish Bar<br>3<br>2019-08-13<br>Takeaway/sandwich shop,orange
52.50123870000000,-1.88731680000000,Classic Fish Bar<br>2<br>2020-09-29<br>Takeaway/sandwich shop,lightpink
52.46178400000000,-2.01290700000000,Classic Fryer<br>3<br>2019-09-23<br>Takeaway/sandwich shop,orange
52.47686100000000,-1.81590200000000,Classic Kebab House and Fish Bar<br>1<br>2020-01-13<br>Takeaway/sandwich shop,red
52.45162600000000,-1.80991500000000,Clay Lane Fish Bar Ltd<br>3<br>2019-10-14<br>Takeaway/sandwich shop,orange
52.45463943481450,-1.87828600406647,Clifton House<br>1<br>2020-01-15<br>Hospitals/Childcare/Caring Premises,red
52.49311300000000,-1.83256600000000,Cofetaria De Aur<br>3<br>2019-06-25<br>Other catering premises,orange
52.49255660000000,-1.93918160000000,Coffee and Beans<br>1<br>2019-11-01<br>Restaurant/Cafe/Canteen,red
52.45999300000000,-1.88435000000000,Coffee Lounge<br>1<br>2020-07-22<br>Restaurant/Cafe/Canteen,red
52.39013900000000,-1.96903800000000,Cofton Primary School Breakfast Club<br>3<br>2020-03-11<br>School/college/university,orange
52.47456741333010,-1.91675996780396,Community Partnership Bless 2 Bless<br>3<br>2017-06-06<br>Restaurant/Cafe/Canteen,orange
52.39080270000000,-1.97786170000000,Coombes Lane Fish and Chips<br>3<br>2019-09-19<br>Takeaway/sandwich shop,orange
52.46107800000000,-1.80654900000000,Coopers Butchers<br>3<br>2020-07-08<br>Retailers - other,orange
52.44757843017580,-1.95760500431061,Copper Fox Bar & Grill<br>3<br>2018-10-08<br>Pub/bar/nightclub,orange
52.49199800000000,-1.90557800000000,Cost Cutters<br>3<br>2019-02-28<br>Retailers - other,orange
52.50548800000000,-1.85650400000000,Costco<br>3<br>2019-01-18<br>Distributors/Transporters,orange
52.46386500000000,-1.83625400000000,Costcutter<br>3<br>2019-10-15<br>Retailers - other,orange
52.46531300000000,-1.89197500000000,Costcutter<br>1<br>2019-01-22<br>Retailers - other,red
52.39701000000000,-2.01910400000000,Costcutter<br>3<br>2019-02-05<br>Retailers - other,orange
52.49645600000000,-1.76328000000000,Costcutter<br>1<br>2018-01-19<br>Retailers - other,red
52.45192420000000,-1.81851750000000,Costcutter<br>3<br>2017-12-20<br>Retailers - other,orange
52.49418700000000,-1.87209400000000,Costcutter<br>0<br>2020-02-11<br>Retailers - other,darkred
52.48128300000000,-1.89610300000000,Costcutter<br>3<br>2017-06-08<br>Retailers - other,orange
52.47959310000000,-1.96021020000000,Coswise Food & Wines<br>3<br>2019-08-21<br>Retailers - other,orange
52.41375600000000,-1.97188800000000,Cosy Coffee Co<br>2<br>2020-09-25<br>Restaurant/Cafe/Canteen,lightpink
52.42544700000000,-1.92169000000000,Cottage<br>3<br>2019-03-22<br>Restaurant/Cafe/Canteen,orange
52.32998134319630,-0.17740010846506,Council House<br>1<br>2019-09-24<br>Other catering premises,red
52.43672600000000,-1.92983300000000,Creative Coffee Hub<br>3<br>2019-11-04<br>Restaurant/Cafe/Canteen,orange
52.39081900000000,-1.95798700000000,Crest Convenience Store<br>3<br>2018-01-29<br>Retailers - other,orange
52.47774100000000,-1.90621200000000,Crowne Plaza<br>3<br>2019-03-06<br>Hotel/bed & breakfast/guest house,orange
52.45345000000000,-1.98903600000000,Crusty Cottage Bakery<br>2<br>2019-08-19<br>Other catering premises,lightpink
52.49702200000000,-1.88459100000000,CUL Academy<br>3<br>2017-10-31<br>School/college/university,orange
52.43521800000000,-1.91912800000000,Curry In A Hurry<br>1<br>2020-03-03<br>Takeaway/sandwich shop,red
52.53184890747070,-1.75396502017975,Cuttle Bridge Inn<br>2<br>2018-11-08<br>Pub/bar/nightclub,lightpink
52.46703400000000,-1.82087400000000,Cyprus Fish Bar<br>3<br>2019-02-27<br>Takeaway/sandwich shop,orange
52.48072300000000,-1.81323600000000,Daanyaal Kebab House<br>3<br>2020-02-12<br>Takeaway/sandwich shop,orange
52.43787600000000,-1.89246900000000,Daily Fresh<br>3<br>2019-07-18<br>Retailers - other,orange
52.53081500000000,-1.85888300000000,Dale Family Butcher<br>3<br>2019-10-07<br>Retailers - other,orange
52.44592666625980,-1.88930094242096,Damascena Ltd<br>3<br>2019-04-30<br>Restaurant/Cafe/Canteen,orange
52.48740300000000,-1.94748500000000,Dastan Fresh Naan<br>0<br>2020-07-16<br>Restaurant/Cafe/Canteen,darkred
52.47177800000000,-1.88421500000000,DATUS<br>3<br>2018-03-28<br>Other catering premises,orange
52.50891300000000,-1.89063100000000,Daud Halal Meat & Poultry<br>2<br>2019-01-22<br>Retailers - other,lightpink
52.51251400000000,-1.88561200000000,David and Eli Minimarket<br>1<br>2020-07-22<br>Retailers - other,red
52.52068100000000,-1.84271900000000,Dawn Till Dusk<br>2<br>2019-11-26<br>Retailers - other,lightpink
52.49497985839840,-1.84914398193359,Dawns House<br>2<br>2019-01-15<br>Other catering premises,lightpink
52.44782000000000,-1.85941200000000,DCM Grocery<br>2<br>2018-10-09<br>Retailers - other,lightpink
52.44669100000000,-1.88751800000000,De Maines of Moseley<br>3<br>2018-11-18<br>Restaurant/Cafe/Canteen,orange
52.47473526000980,-1.87919902801514,Dead Wax Digbeth<br>3<br>2020-02-04<br>Restaurant/Cafe/Canteen,orange
52.42901600000000,-1.86965000000000,Deens Balti House<br>1<br>2018-01-22<br>Takeaway/sandwich shop,red
52.47440338134770,-1.91468405723572,Del Villaggio<br>3<br>2019-02-26<br>Restaurant/Cafe/Canteen,orange
52.47523200000000,-1.90617300000000,Deli Box<br>1<br>2020-01-13<br>Takeaway/sandwich shop,red
52.48675900000000,-1.90840100000000,Deli Heavan<br>3<br>2019-10-29<br>Restaurant/Cafe/Canteen,orange
52.49769973754880,-1.89694797992706,Delight Desserts<br>1<br>2020-01-27<br>Other catering premises,red
52.44130200000000,-1.91460100000000,Dena Pizza<br>3<br>2019-03-05<br>Takeaway/sandwich shop,orange
52.45078300000000,-1.88023900000000,Desai Newsagent<br>3<br>2020-03-01<br>Retailers - other,orange
52.49013100000000,-1.82820300000000,Desi Dera<br>3<br>2020-02-05<br>Restaurant/Cafe/Canteen,orange
52.48844528198240,-1.83140599727631,Desi Karahi<br>3<br>2018-03-07<br>Takeaway/sandwich shop,orange
52.50221000000000,-1.93012800000000,Desi Sweet Centre<br>2<br>2019-09-17<br>Takeaway/sandwich shop,lightpink
52.50409400000000,-1.93984800000000,Desi Sweet Centre<br>2<br>2019-09-04<br>Takeaway/sandwich shop,lightpink
52.53264617919920,-1.92992901802063,Dessert Hut<br>3<br>2020-02-14<br>Restaurant/Cafe/Canteen,orange
52.48627471923830,-1.93982803821564,Dessert Parlour<br>3<br>2019-08-28<br>Restaurant/Cafe/Canteen,orange
52.40691500000000,-1.92941000000000,Devlins Cafe<br>3<br>2019-05-01<br>Restaurant/Cafe/Canteen,orange
52.48786500000000,-1.90839900000000,Devon House<br>0<br>2019-11-26<br>Restaurant/Cafe/Canteen,darkred
52.46384200000000,-1.87639200000000,DFC<br>3<br>2019-01-17<br>Takeaway/sandwich shop,orange
52.50958600000000,-1.94016400000000,DFC Chicken<br>3<br>2020-07-30<br>Restaurant/Cafe/Canteen,orange
52.45611100000000,-1.88580200000000,Dfc Chicken<br>3<br>2019-02-05<br>Takeaway/sandwich shop,orange
52.48067000000000,-1.89427900000000,DFC Chicken<br>1<br>2020-02-07<br>Takeaway/sandwich shop,red
52.48685300000000,-1.91392400000000,Dhillons Cafe<br>3<br>2019-11-04<br>Restaurant/Cafe/Canteen,orange
52.50388600000000,-1.93831600000000,Diamond Drinks<br>2<br>2018-03-06<br>Retailers - other,lightpink
52.45728000000000,-1.82104600000000,Diamond Uk ltd ( lifestyle Express )<br>1<br>2018-01-03<br>Retailers - other,red
52.47828292846680,-1.88895499706268,Digbeth Sports Cafe<br>1<br>2018-11-08<br>Restaurant/Cafe/Canteen,red
52.47485351562500,-1.91404998302460,Dilbar Restaurant<br>2<br>2020-09-25<br>Restaurant/Cafe/Canteen,lightpink
52.42544800000000,-1.92169000000000,Dilkush<br>3<br>2019-03-22<br>Restaurant/Cafe/Canteen,orange
52.47626600000000,-1.83932900000000,Dilon News & Food<br>1<br>2019-11-27<br>Retailers - other,red
52.40275600000000,-2.00483500000000,Dingle Social Club<br>3<br>2018-09-20<br>Pub/bar/nightclub,orange
52.45966400000000,-1.86218600000000,Ditta Fast Food<br>2<br>2019-03-12<br>Takeaway/sandwich shop,lightpink
52.48277500000000,-1.89506900000000,Dixy Chicken<br>3<br>2019-03-18<br>Takeaway/sandwich shop,orange
52.42403600000000,-1.92185400000000,Dixy Chicken<br>3<br>2018-12-17<br>Restaurant/Cafe/Canteen,orange
52.48974900000000,-1.85125300000000,Dixy Chicken<br>3<br>2020-07-22<br>Takeaway/sandwich shop,orange
52.48256100000000,-1.80981200000000,Dixy Chicken<br>3<br>2019-01-21<br>Takeaway/sandwich shop,orange
52.47510900000000,-1.89826700000000,Dixy Chicken<br>1<br>2019-08-28<br>Takeaway/sandwich shop,red
52.51663500000000,-1.85623200000000,Dixy Chicken<br>3<br>2019-11-13<br>Takeaway/sandwich shop,orange
52.49769973754880,-1.89694797992706,Dixy Chicken<br>3<br>2020-07-09<br>Takeaway/sandwich shop,orange
52.48689800000000,-1.94352400000000,Dixy Chicken<br>3<br>2018-10-01<br>Takeaway/sandwich shop,orange
52.44629300000000,-1.93204000000000,Dixy Chicken<br>3<br>2019-04-13<br>Takeaway/sandwich shop,orange
52.47998100000000,-1.83405900000000,Dixy Chicken<br>3<br>2019-05-01<br>Takeaway/sandwich shop,orange
52.44619020000000,-1.85960460000000,Dixy Chicken<br>3<br>2020-02-05<br>Takeaway/sandwich shop,orange
52.41347800000000,-1.97260900000000,Dixy Chicken<br>2<br>2019-06-26<br>Takeaway/sandwich shop,lightpink
52.50303480000000,-1.90562360000000,Dixy Chicken<br>1<br>2019-07-10<br>Takeaway/sandwich shop,red
52.47413400000000,-1.86694100000000,Dixy Chicken<br>3<br>2018-11-14<br>Takeaway/sandwich shop,orange
52.45623700000000,-1.87673700000000,Dixy Chicken and Pizza<br>2<br>2019-08-06<br>Takeaway/sandwich shop,lightpink
52.46869800000000,-1.80944500000000,Dixy Chicken and Pizza<br>1<br>2020-07-28<br>Takeaway/sandwich shop,red
52.51384630000000,-1.89102740000000,Dixy Chicken Aston Ltd<br>3<br>2020-02-13<br>Takeaway/sandwich shop,orange
52.50354400000000,-1.93663700000000,Dixy Chicken Soho Road<br>3<br>2020-01-25<br>Takeaway/sandwich shop,orange
52.42388100000000,-1.83253400000000,Dmr Services Ltd<br>2<br>2018-11-19<br>Hospitals/Childcare/Caring Premises,lightpink
52.44706900000000,-1.91361380000000,Dolce Desserts SO Ltd<br>2<br>2020-02-26<br>Restaurant/Cafe/Canteen,lightpink
52.51804600000000,-1.81746900000000,Dolphin Twins<br>3<br>2020-01-07<br>Takeaway/sandwich shop,orange
52.46713970000000,-1.93525700000000,Don Diego Restaurante<br>1<br>2020-01-08<br>Restaurant/Cafe/Canteen,red
52.47305000000000,-1.95792500000000,Dormy Hotel<br>1<br>2020-01-28<br>Hospitals/Childcare/Caring Premises,red
52.43894000000000,-1.99154000000000,Dragon House<br>1<br>2019-12-06<br>Takeaway/sandwich shop,red
52.44629300000000,-1.93204000000000,Dream Grill House<br>3<br>2018-06-19<br>Restaurant/Cafe/Canteen,orange
52.52174900000000,-1.84357930000000,Drinks 2 Go<br>3<br>2019-05-21<br>Retailers - other,orange
52.45684000000000,-1.77894400000000,Drinks Buster<br>2<br>2020-03-01<br>Retailers - other,lightpink
52.48743800000000,-1.94590900000000,Dudley Road Halal Meat<br>1<br>2019-08-28<br>Retailers - other,red
52.48327600000000,-1.88333100000000,Eagle & Ball Public House<br>3<br>2019-06-21<br>Pub/bar/nightclub,orange
52.44630050659180,-1.86024200916290,East And West Supermarket (Sparkhill<br>3<br>2018-06-12<br>Retailers - supermarkets/hypermarkets,orange
52.48657200000000,-1.93973900000000,East Birmingham Community Forum<br>3<br>2017-06-21<br>Other catering premises,orange
52.48129600000000,-1.77091500000000,East Meadway Chinese Take Away<br>1<br>2019-01-16<br>Takeaway/sandwich shop,red
52.52763400000000,-1.83837500000000,Eastern Flavour Take Away<br>3<br>2020-02-11<br>Takeaway/sandwich shop,orange
52.47916500000000,-1.89977400000000,Eat4less<br>2<br>2020-02-27<br>Takeaway/sandwich shop,lightpink
52.47209300000000,-1.94741400000000,Eaton Hotel<br>3<br>2019-03-27<br>Hotel/bed & breakfast/guest house,orange
52.51260030000000,-1.88540170000000,Eco Foods<br>3<br>2019-04-22<br>Retailers - other,orange
52.42159200000000,-1.83502800000000,Eden Garden<br>3<br>2020-03-02<br>Takeaway/sandwich shop,orange
52.48026600000000,-1.90489600000000,"Edwardian Tea Room, Museum & Art Gal<br>3<br>2018-06-27<br>Restaurant/Cafe/Canteen",orange
52.53451300000000,-1.84014900000000,Edwards Restaurant<br>3<br>2019-05-16<br>Restaurant/Cafe/Canteen,orange
52.48925700000000,-1.89606900000000,Empress<br>1<br>2020-09-16<br>Other catering premises,red
52.47612200000000,-1.89509900000000,Enochs<br>3<br>2018-03-28<br>Retailers - other,orange
52.50409400000000,-1.93984800000000,Erbil Shawarma Kebab House<br>1<br>2020-01-25<br>Takeaway/sandwich shop,red
52.43787600000000,-1.89246900000000,Esmes Eats<br>2<br>2020-01-15<br>Takeaway/sandwich shop,lightpink
52.52563430000000,-1.83808220000000,Esther's Kitchen<br>3<br>2019-01-05<br>Restaurant/Cafe/Canteen,orange
52.47896700000000,-1.89995100000000,Faculty Coffee<br>1<br>2019-03-27<br>Restaurant/Cafe/Canteen,red
52.56317600000000,-1.79002100000000,Falcon Lodge Fish Shop<br>3<br>2019-07-01<br>Takeaway/sandwich shop,orange
52.50389260000000,-1.93829690000000,Family Bazzar<br>0<br>2019-08-12<br>Retailers - other,darkred
52.51822370000000,-1.85670830000000,Family Butchers<br>3<br>2020-02-08<br>Retailers - other,orange
52.47089900000000,-1.89477300000000,Family Restaurant<br>1<br>2020-01-15<br>Restaurant/Cafe/Canteen,red
52.58433000000000,-1.80677500000000,Farmhouse Bistro<br>1<br>2019-12-18<br>Restaurant/Cafe/Canteen,red
52.43988600000000,-1.84819900000000,Fat Chicken<br>2<br>2019-10-11<br>Restaurant/Cafe/Canteen,lightpink
52.44977400000000,-1.82339670000000,Ferndale Care Services Limited<br>3<br>2020-03-01<br>Hospitals/Childcare/Caring Premises,orange
52.49325561523440,-1.83188796043396,Finest Desserts - Unit 3<br>1<br>2019-09-04<br>Takeaway/sandwich shop,red
52.51804600000000,-1.81746900000000,Firehouse Peri Peri<br>3<br>2019-02-20<br>Takeaway/sandwich shop,orange
52.44669100000000,-1.88751800000000,Flakes<br>3<br>2019-09-25<br>Takeaway/sandwich shop,orange
52.50300250000000,-1.90603880000000,Flakes Desserts<br>2<br>2018-11-29<br>Restaurant/Cafe/Canteen,lightpink
52.44657100000000,-1.85979900000000,Flame Inn Karahi<br>3<br>2019-09-18<br>Takeaway/sandwich shop,orange
52.45377349853520,-1.87765598297119,Flamin' Patties<br>2<br>2020-03-18<br>Restaurant/Cafe/Canteen,lightpink
52.50260543823240,-1.91763496398926,Flamingo Cafe & Restaurant<br>0<br>2020-08-11<br>Restaurant/Cafe/Canteen,darkred
52.49738240000000,-1.89665520000000,Food City<br>3<br>2019-09-16<br>Retailers - other,orange
52.45090300000000,-1.86656900000000,Food Express<br>2<br>2017-02-21<br>Retailers - supermarkets/hypermarkets,lightpink
52.43881800000000,-1.93967200000000,Food Max<br>3<br>2020-01-16<br>Takeaway/sandwich shop,orange
52.44657100000000,-1.85979900000000,Food World<br>3<br>2019-09-18<br>Retailers - other,orange
52.47321570000000,-1.89592670000000,Formosa Izakaya<br>2<br>2019-05-15<br>Restaurant/Cafe/Canteen,lightpink
52.49461700000000,-1.92242100000000,Franky James Cafe<br>3<br>2017-05-17<br>Restaurant/Cafe/Canteen,orange
52.49752420000000,-1.86844270000000,Free@last Cafe<br>1<br>2019-05-30<br>Other catering premises,red
52.49071502685550,-1.85605096817017,Fresh Box<br>2<br>2020-01-28<br>Takeaway/sandwich shop,lightpink
52.47612200000000,-1.89509900000000,Fresh Catch - Stall 121<br>1<br>2019-10-25<br>Other catering premises,red
52.48702200000000,-1.94566880000000,Fresh Fish Daily<br>3<br>2019-08-22<br>Retailers - other,orange
52.49506900000000,-1.91377500000000,Friends Cafe<br>3<br>2019-06-11<br>Restaurant/Cafe/Canteen,orange
52.45244500000000,-1.87882200000000,Frontier Halal Meat<br>1<br>2020-02-04<br>Retailers - other,red
52.49148400000000,-1.85847900000000,Fruit & Veg Stall<br>3<br>2018-03-21<br>Retailers - other,orange
52.50243500000000,-1.91716400000000,Fruit And Vegetable Hall<br>1<br>2020-09-28<br>Retailers - other,red
52.50958700000000,-1.94016500000000,Frykas<br>0<br>2020-01-17<br>Retailers - other,darkred
52.54835600000000,-1.86096500000000,Fu Moon Chinese Takeaway<br>3<br>2020-01-03<br>Takeaway/sandwich shop,orange
52.47612200000000,-1.89509900000000,Fuji Meat and Seafood<br>1<br>2019-10-30<br>Retailers - other,red
52.52559100000000,-1.84396900000000,Fung Wong Takeaway<br>1<br>2020-02-18<br>Takeaway/sandwich shop,red
52.52764500000000,-1.89642200000000,Fusion Spice<br>3<br>2018-10-25<br>Restaurant/Cafe/Canteen,orange
52.50393950000000,-1.87590150000000,G & G Wines<br>3<br>2016-06-13<br>Retailers - other,orange
52.41451500000000,-1.86973700000000,Garden Moon<br>3<br>2019-07-17<br>Takeaway/sandwich shop,orange
52.53553800000000,-1.82692100000000,Gavino'S<br>1<br>2020-02-12<br>Other catering premises,red
52.48207760000000,-1.89343220000000,Geek Retreat<br>2<br>2019-08-06<br>Restaurant/Cafe/Canteen,lightpink
52.49962400000000,-1.90906700000000,General Stores<br>1<br>2020-03-11<br>Retailers - other,red
52.47612200000000,-1.89509900000000,George Smith<br>2<br>2020-03-09<br>Retailers - other,lightpink
52.44259300000000,-1.84184900000000,George'S Fish Net Fish Bar<br>3<br>2019-11-26<br>Takeaway/sandwich shop,orange
52.39800300000000,-1.96097900000000,Georges II Chip Shop<br>2<br>2020-01-14<br>Takeaway/sandwich shop,lightpink
52.56374000000000,-1.87915100000000,Georges Takeaway ltd<br>1<br>2019-11-19<br>Takeaway/sandwich shop,red
52.53615200000000,-1.88990000000000,Ghaf News & Supermarket<br>3<br>2019-04-29<br>Retailers - other,orange
52.50455300000000,-1.94003900000000,Gill Supermarket<br>1<br>2018-05-22<br>Retailers - supermarkets/hypermarkets,red
52.41709100000000,-1.96921100000000,Ginos<br>3<br>2019-03-04<br>Takeaway/sandwich shop,orange
52.51436000000000,-1.93843400000000,Global Food Market<br>3<br>2019-04-26<br>Retailers - other,orange
52.45750400000000,-1.98214800000000,Glo'S Little Bakery Shop<br>3<br>2020-03-01<br>Manufacturers/packers,orange
52.47346300000000,-1.95636400000000,Go Local<br>1<br>2019-05-21<br>Retailers - other,red
52.48743800000000,-1.94590900000000,Gold Fried Chicken<br>3<br>2019-11-13<br>Takeaway/sandwich shop,orange
52.46941140000000,-1.85730870000000,Gold Fried Chicken Ltd<br>3<br>2020-02-05<br>Takeaway/sandwich shop,orange
52.39043000000000,-2.00358400000000,Golden Balti<br>1<br>2020-02-24<br>Takeaway/sandwich shop,red
52.42136700000000,-1.87893600000000,Golden Bamboo<br>3<br>2020-02-26<br>Takeaway/sandwich shop,orange
52.40582200000000,-1.87855300000000,Golden City<br>3<br>2019-08-08<br>Takeaway/sandwich shop,orange
52.44556250000000,-1.93318440000000,Golden City Restaurant<br>3<br>2019-04-13<br>Restaurant/Cafe/Canteen,orange
52.44261000000000,-1.95677600000000,Golden Wok<br>3<br>2018-11-15<br>Takeaway/sandwich shop,orange
52.47135000000000,-1.86198800000000,Golis Internet Cafe And Communicatio<br>3<br>2019-06-24<br>Restaurant/Cafe/Canteen,orange
52.55739800000000,-1.89316600000000,Goyals News & Grocers<br>3<br>2019-06-13<br>Retailers - other,orange
52.51227100000000,-1.88556900000000,Grandma Aida's<br>1<br>2020-01-24<br>Takeaway/sandwich shop,red
52.47770800000000,-1.92364400000000,Granny'S<br>3<br>2020-02-11<br>Takeaway/sandwich shop,orange
52.47572700000000,-1.79296900000000,Greedy Gutz<br>3<br>2019-02-27<br>Other catering premises,orange
52.49610900000000,-1.84737300000000,Green Supermarket<br>2<br>2019-11-19<br>Retailers - other,lightpink
52.45274800000000,-1.85274600000000,Greet Service Station<br>3<br>2019-10-09<br>Retailers - other,orange
52.45526600000000,-1.87694500000000,Grill &Thrill<br>2<br>2020-09-02<br>Takeaway/sandwich shop,lightpink
52.50341000000000,-1.89944000000000,Grill Box<br>2<br>2019-03-12<br>Takeaway/sandwich shop,lightpink
52.48364000000000,-1.92076300000000,Grillos Peri Peri<br>2<br>2019-07-11<br>Takeaway/sandwich shop,lightpink
52.50622000000000,-1.93214000000000,Grove Wines & Spirits<br>0<br>2020-01-13<br>Retailers - other,darkred
52.49225800000000,-1.85170100000000,Gujar Khan Halal Meat<br>1<br>2018-02-06<br>Retailers - other,red
52.51273820000000,-1.93950070000000,Gully Mini Market<br>1<br>2019-02-19<br>Retailers - other,red
52.45500400000000,-1.94803800000000,Guraya News<br>3<br>2019-06-06<br>Retailers - other,orange
52.51133100000000,-1.93973500000000,Gurdwara Bebe Nanaki<br>3<br>2019-02-22<br>Other catering premises,orange
52.45892400000000,-1.88551500000000,Gurdwara Guru Ramdas Singh Sab<br>1<br>2017-03-27<br>Restaurant/Cafe/Canteen,red
52.49199800000000,-1.90557800000000,H & J Newsagents<br>1<br>2018-08-15<br>Retailers - other,red
52.42885090000000,-1.86973350000000,Hafiz Halaal Meat<br>3<br>2019-01-30<br>Other catering premises,orange
52.56932700000000,-1.82454500000000,Hafod Nursing Home<br>3<br>2020-01-24<br>Hospitals/Childcare/Caring Premises,orange
52.57098900000000,-1.82412500000000,Hafod Retirement Home<br>3<br>2020-01-24<br>Hospitals/Childcare/Caring Premises,orange
52.45194080000000,-1.86479550000000,Haiders Food Store<br>2<br>2018-05-15<br>Retailers - other,lightpink
52.51540400000000,-1.85667800000000,Hajee Ghani<br>2<br>2019-06-11<br>Restaurant/Cafe/Canteen,lightpink
52.44514083862300,-1.85905396938324,Hajee Ghani Fish & Chips<br>3<br>2018-10-02<br>Takeaway/sandwich shop,orange
52.45336600000000,-1.86632600000000,Hajee Talib's<br>1<br>2020-09-09<br>Takeaway/sandwich shop,red
52.45364379882810,-1.86588394641876,Hajees Spices<br>1<br>2019-07-02<br>Restaurant/Cafe/Canteen,red
52.46816600000000,-1.85341600000000,Hajis Fish And Chips<br>1<br>2020-03-02<br>Takeaway/sandwich shop,red
52.47626600000000,-1.83932900000000,Hajis Kebab House<br>3<br>2019-02-04<br>Takeaway/sandwich shop,orange
52.45812500000000,-1.89587800000000,Halal Meat Centre<br>3<br>2018-01-11<br>Retailers - other,orange
52.43396759033200,-1.84667503833771,Hall Green Takeaway & Catering<br>3<br>2020-03-04<br>Restaurant/Cafe/Canteen,orange
52.53199300000000,-1.92953600000000,Hamstead Fish Bar<br>1<br>2020-09-04<br>Takeaway/sandwich shop,red
